-0.006124736 -0.0666667
-0.006124636 0
-0.006124536 0
-0.006124436 0
-0.006124336 0
-0.006124236 0
-0.006124136 0
-0.006124036 0
-0.006123936 0
-0.006123836 0
-0.006123736 0
-0.006123636 0
-0.006123536 0
-0.006123436 0
-0.006123336 0
-0.006123236 0
-0.006123136 0
-0.006123036 -0.0666667
-0.006122936 0
-0.006122836 0
-0.006122736 0
-0.006122636 0
-0.006122536 0
-0.006122436 0
-0.006122336 0
-0.006122236 0
-0.006122136 0
-0.006122036 0
-0.006121936 0
-0.006121836 -0.0666667
-0.006121736 0
-0.006121636 0
-0.006121536 0
-0.006121436 0
-0.006121336 0
-0.006121236 0
-0.006121136 0
-0.006121036 0
-0.006120936 0
-0.006120836 0
-0.006120736 0
-0.006120636 0
-0.006120536 0
-0.006120436 0
-0.006120336 0
-0.006120236 -0.0666667
-0.006120136 0
-0.006120036 -0.0666667
-0.006119936 0
-0.006119836 0
-0.006119736 0
-0.006119636 0
-0.006119536 0
-0.006119436 -0.0666667
-0.006119336 0
-0.006119236 0
-0.006119136 0
-0.006119036 0
-0.006118936 0
-0.006118836 0
-0.006118736 0
-0.006118636 0
-0.006118536 0
-0.006118436 0
-0.006118336 0
-0.006118236 0
-0.006118136 0
-0.006118036 0
-0.006117936 0
-0.006117836 0
-0.006117736 -0.0666667
-0.006117636 0
-0.006117536 -0.0666667
-0.006117436 0
-0.006117336 0
-0.006117236 0
-0.006117136 0
-0.006117036 0
-0.006116936 0
-0.006116836 0
-0.006116736 0
-0.006116636 0
-0.006116536 0
-0.006116436 0
-0.006116336 0
-0.006116236 0
-0.006116136 0
-0.006116036 0
-0.006115936 0
-0.006115836 0
-0.006115736 0
-0.006115636 0
-0.006115536 -0.0666667
-0.006115436 0
-0.006115336 0
-0.006115236 0
-0.006115136 0
-0.006115036 0
-0.006114936 0
-0.006114836 0
-0.006114736 0
-0.006114636 0
-0.006114536 0
-0.006114436 -0.0666667
-0.006114336 0
-0.006114236 0
-0.006114136 0
-0.006114036 0
-0.006113936 0
-0.006113836 0
-0.006113736 0
-0.006113636 0
-0.006113536 0
-0.006113436 0
-0.006113336 0
-0.006113236 0
-0.006113136 0
-0.006113036 0
-0.006112936 0
-0.006112836 0
-0.006112736 0
-0.006112636 0
-0.006112536 0
-0.006112436 0
-0.006112336 -0.0666667
-0.006112236 0
-0.006112136 0
-0.006112036 -0.0666667
-0.006111936 0
-0.006111836 0
-0.006111736 0
-0.006111636 0
-0.006111536 -0.0666667
-0.006111436 0
-0.006111336 0
-0.006111236 0
-0.006111136 0
-0.006111036 0
-0.006110936 0
-0.006110836 0
-0.006110736 0
-0.006110636 -0.0666667
-0.006110536 0
-0.006110436 0
-0.006110336 0
-0.006110236 0
-0.006110136 0
-0.006110036 0
-0.006109936 0
-0.006109836 -0.0666667
-0.006109736 0
-0.006109636 0
-0.006109536 -0.0666667
-0.006109436 0
-0.006109336 0
-0.006109236 0
-0.006109136 0
-0.006109036 0
-0.006108936 0
-0.006108836 -0.0666667
-0.006108736 0
-0.006108636 0
-0.006108536 0
-0.006108436 0
-0.006108336 0
-0.006108236 0
-0.006108136 0
-0.006108036 0
-0.006107936 0
-0.006107836 0
-0.006107736 0
-0.006107636 0
-0.006107536 0
-0.006107436 0
-0.006107336 0
-0.006107236 0
-0.006107136 0
-0.006107036 0
-0.006106936 0
-0.006106836 0
-0.006106736 0
-0.006106636 0
-0.006106536 0
-0.006106436 0
-0.006106336 0
-0.006106236 0
-0.006106136 0
-0.006106036 0
-0.006105936 0
-0.006105836 0
-0.006105736 0
-0.006105636 0
-0.006105536 0
-0.006105436 0
-0.006105336 -0.0666667
-0.006105236 0
-0.006105136 0
-0.006105036 0
-0.006104936 0
-0.006104836 0
-0.006104736 0
-0.006104636 0
-0.006104536 0
-0.006104436 0
-0.006104336 -0.0666667
-0.006104236 0
-0.006104136 0
-0.006104036 0
-0.006103936 0
-0.006103836 0
-0.006103736 0
-0.006103636 0
-0.006103536 0
-0.006103436 0
-0.006103336 0
-0.006103236 -0.0666667
-0.006103136 0
-0.006103036 0
-0.006102936 0
-0.006102836 0
-0.006102736 0
-0.006102636 0
-0.006102536 0
-0.006102436 0
-0.006102336 0
-0.006102236 0
-0.006102136 0
-0.006102036 0
-0.006101936 0
-0.006101836 0
-0.006101736 0
-0.006101636 0
-0.006101536 0
-0.006101436 0
-0.006101336 0
-0.006101236 0
-0.006101136 0
-0.006101036 0
-0.006100936 0
-0.006100836 0
-0.006100736 0
-0.006100636 -0.0666667
-0.006100536 0
-0.006100436 0
-0.006100336 0
-0.006100236 0
-0.006100136 0
-0.006100036 0
-0.006099936 0
-0.006099836 0
-0.006099736 0
-0.006099636 0
-0.006099536 0
-0.006099436 0
-0.006099336 0
-0.006099236 0
-0.006099136 0
-0.006099036 0
-0.006098936 0
-0.006098836 0
-0.006098736 0
-0.006098636 0
-0.006098536 0
-0.006098436 0
-0.006098336 0
-0.006098236 0
-0.006098136 0
-0.006098036 0
-0.006097936 0
-0.006097836 0
-0.006097736 0
-0.006097636 0
-0.006097536 0
-0.006097436 0
-0.006097336 0
-0.006097236 0
-0.006097136 0
-0.006097036 0
-0.006096936 0
-0.006096836 0
-0.006096736 0
-0.006096636 0
-0.006096536 0
-0.006096436 -0.0666667
-0.006096336 0
-0.006096236 0
-0.006096136 0
-0.006096036 0
-0.006095936 0
-0.006095836 0
-0.006095736 0
-0.006095636 0
-0.006095536 0
-0.006095436 0
-0.006095336 0
-0.006095236 0
-0.006095136 0
-0.006095036 0
-0.006094936 -0.0666667
-0.006094836 0
-0.006094736 -0.0666667
-0.006094636 0
-0.006094536 0
-0.006094436 0
-0.006094336 0
-0.006094236 0
-0.006094136 0
-0.006094036 0
-0.006093936 0
-0.006093836 0
-0.006093736 0
-0.006093636 -0.0666667
-0.006093536 0
-0.006093436 0
-0.006093336 0
-0.006093236 0
-0.006093136 0
-0.006093036 0
-0.006092936 0
-0.006092836 0
-0.006092736 0
-0.006092636 0
-0.006092536 0
-0.006092436 0
-0.006092336 0
-0.006092236 0
-0.006092136 0
-0.006092036 0
-0.006091936 0
-0.006091836 0
-0.006091736 0
-0.006091636 0
-0.006091536 0
-0.006091436 0
-0.006091336 0
-0.006091236 0
-0.006091136 0
-0.006091036 -0.0666667
-0.006090936 0
-0.006090836 0
-0.006090736 0
-0.006090636 0
-0.006090536 0
-0.006090436 0
-0.006090336 0
-0.006090236 0
-0.006090136 0
-0.006090036 0
-0.006089936 0
-0.006089836 0
-0.006089736 0
-0.006089636 0
-0.006089536 0
-0.006089436 0
-0.006089336 0
-0.006089236 0
-0.006089136 0
-0.006089036 0
-0.006088936 0
-0.006088836 0
-0.006088736 0
-0.006088636 0
-0.006088536 0
-0.006088436 0
-0.006088336 0
-0.006088236 0
-0.006088136 0
-0.006088036 0
-0.006087936 0
-0.006087836 0
-0.006087736 0
-0.006087636 0
-0.006087536 0
-0.006087436 -0.0666667
-0.006087336 0
-0.006087236 0
-0.006087136 0
-0.006087036 0
-0.006086936 -0.0666667
-0.006086836 0
-0.006086736 0
-0.006086636 0
-0.006086536 0
-0.006086436 0
-0.006086336 0
-0.006086236 0
-0.006086136 0
-0.006086036 0
-0.006085936 0
-0.006085836 0
-0.006085736 0
-0.006085636 0
-0.006085536 0
-0.006085436 0
-0.006085336 0
-0.006085236 0
-0.006085136 0
-0.006085036 0
-0.006084936 -0.0666667
-0.006084836 0
-0.006084736 0
-0.006084636 0
-0.006084536 0
-0.006084436 0
-0.006084336 0
-0.006084236 0
-0.006084136 0
-0.006084036 0
-0.006083936 0
-0.006083836 0
-0.006083736 0
-0.006083636 0
-0.006083536 0
-0.006083436 0
-0.006083336 0
-0.006083236 0
-0.006083136 0
-0.006083036 0
-0.006082936 0
-0.006082836 0
-0.006082736 0
-0.006082636 0
-0.006082536 0
-0.006082436 -0.0666667
-0.006082336 0
-0.006082236 0
-0.006082136 0
-0.006082036 0
-0.006081936 0
-0.006081836 0
-0.006081736 0
-0.006081636 0
-0.006081536 0
-0.006081436 0
-0.006081336 0
-0.006081236 0
-0.006081136 0
-0.006081036 0
-0.006080936 0
-0.006080836 0
-0.006080736 0
-0.006080636 0
-0.006080536 0
-0.006080436 0
-0.006080336 0
-0.006080236 0
-0.006080136 0
-0.006080036 0
-0.006079936 0
-0.006079836 0
-0.006079736 0
-0.006079636 0
-0.006079536 0
-0.006079436 0
-0.006079336 0
-0.006079236 0
-0.006079136 0
-0.006079036 0
-0.006078936 0
-0.006078836 0
-0.006078736 0
-0.006078636 0
-0.006078536 0
-0.006078436 0
-0.006078336 -0.0666667
-0.006078236 0
-0.006078136 0
-0.006078036 0
-0.006077936 0
-0.006077836 0
-0.006077736 0
-0.006077636 0
-0.006077536 0
-0.006077436 0
-0.006077336 0
-0.006077236 0
-0.006077136 0
-0.006077036 0
-0.006076936 0
-0.006076836 0
-0.006076736 0
-0.006076636 0
-0.006076536 0
-0.006076436 0
-0.006076336 0
-0.006076236 0
-0.006076136 0
-0.006076036 0
-0.006075936 0
-0.006075836 0
-0.006075736 0
-0.006075636 0
-0.006075536 -0.0666667
-0.006075436 -0.0666667
-0.006075336 0
-0.006075236 0
-0.006075136 0
-0.006075036 0
-0.006074936 0
-0.006074836 0
-0.006074736 0
-0.006074636 0
-0.006074536 0
-0.006074436 -0.0666667
-0.006074336 0
-0.006074236 0
-0.006074136 0
-0.006074036 0
-0.006073936 0
-0.006073836 0
-0.006073736 0
-0.006073636 0
-0.006073536 0
-0.006073436 0
-0.006073336 0
-0.006073236 0
-0.006073136 0
-0.006073036 0
-0.006072936 0
-0.006072836 0
-0.006072736 0
-0.006072636 0
-0.006072536 0
-0.006072436 0
-0.006072336 0
-0.006072236 0
-0.006072136 0
-0.006072036 0
-0.006071936 0
-0.006071836 0
-0.006071736 0
-0.006071636 0
-0.006071536 0
-0.006071436 0
-0.006071336 0
-0.006071236 0
-0.006071136 0
-0.006071036 0
-0.006070936 0
-0.006070836 0
-0.006070736 0
-0.006070636 0
-0.006070536 0
-0.006070436 0
-0.006070336 0
-0.006070236 0
-0.006070136 0
-0.006070036 0
-0.006069936 0
-0.006069836 -0.0666667
-0.006069736 0
-0.006069636 0
-0.006069536 0
-0.006069436 0
-0.006069336 0
-0.006069236 -0.0666667
-0.006069136 0
-0.006069036 0
-0.006068936 0
-0.006068836 0
-0.006068736 0
-0.006068636 0
-0.006068536 -0.0666667
-0.006068436 -0.0666667
-0.006068336 -0.0666667
-0.006068236 -0.0666667
-0.006068136 0
-0.006068036 0
-0.006067936 0
-0.006067836 0
-0.006067736 0
-0.006067636 0
-0.006067536 0
-0.006067436 0
-0.006067336 0
-0.006067236 -0.0666667
-0.006067136 0
-0.006067036 0
-0.006066936 0
-0.006066836 0
-0.006066736 0
-0.006066636 0
-0.006066536 0
-0.006066436 0
-0.006066336 0
-0.006066236 0
-0.006066136 0
-0.006066036 0
-0.006065936 0
-0.006065836 0
-0.006065736 0
-0.006065636 0
-0.006065536 -0.0666667
-0.006065436 0
-0.006065336 0
-0.006065236 0
-0.006065136 0
-0.006065036 -0.0666667
-0.006064936 0
-0.006064836 0
-0.006064736 0
-0.006064636 0
-0.006064536 0
-0.006064436 0
-0.006064336 0
-0.006064236 0
-0.006064136 0
-0.006064036 0
-0.006063936 0
-0.006063836 0
-0.006063736 0
-0.006063636 0
-0.006063536 -0.0666667
-0.006063436 0
-0.006063336 0
-0.006063236 0
-0.006063136 0
-0.006063036 0
-0.006062936 0
-0.006062836 0
-0.006062736 0
-0.006062636 0
-0.006062536 0
-0.006062436 -0.0666667
-0.006062336 0
-0.006062236 0
-0.006062136 0
-0.006062036 0
-0.006061936 0
-0.006061836 0
-0.006061736 0
-0.006061636 0
-0.006061536 0
-0.006061436 0
-0.006061336 0
-0.006061236 0
-0.006061136 0
-0.006061036 0
-0.006060936 0
-0.006060836 0
-0.006060736 0
-0.006060636 0
-0.006060536 0
-0.006060436 0
-0.006060336 0
-0.006060236 0
-0.006060136 0
-0.006060036 0
-0.006059936 0
-0.006059836 0
-0.006059736 0
-0.006059636 0
-0.006059536 0
-0.006059436 0
-0.006059336 0
-0.006059236 -0.0666667
-0.006059136 0
-0.006059036 -0.0666667
-0.006058936 0
-0.006058836 0
-0.006058736 0
-0.006058636 0
-0.006058536 0
-0.006058436 0
-0.006058336 0
-0.006058236 -0.0666667
-0.006058136 0
-0.006058036 0
-0.006057936 0
-0.006057836 0
-0.006057736 -0.0666667
-0.006057636 0
-0.006057536 0
-0.006057436 -0.0666667
-0.006057336 0
-0.006057236 -0.0666667
-0.006057136 0
-0.006057036 0
-0.006056936 0
-0.006056836 -0.0666667
-0.006056736 0
-0.006056636 0
-0.006056536 0
-0.006056436 0
-0.006056336 0
-0.006056236 0
-0.006056136 0
-0.006056036 0
-0.006055936 0
-0.006055836 0
-0.006055736 0
-0.006055636 0
-0.006055536 0
-0.006055436 0
-0.006055336 0
-0.006055236 0
-0.006055136 0
-0.006055036 0
-0.006054936 0
-0.006054836 0
-0.006054736 0
-0.006054636 0
-0.006054536 0
-0.006054436 0
-0.006054336 0
-0.006054236 0
-0.006054136 0
-0.006054036 0
-0.006053936 0
-0.006053836 0
-0.006053736 0
-0.006053636 0
-0.006053536 0
-0.006053436 0
-0.006053336 0
-0.006053236 0
-0.006053136 0
-0.006053036 -0.0666667
-0.006052936 0
-0.006052836 0
-0.006052736 0
-0.006052636 0
-0.006052536 0
-0.006052436 -0.0666667
-0.006052336 0
-0.006052236 0
-0.006052136 0
-0.006052036 0
-0.006051936 0
-0.006051836 0
-0.006051736 -0.0666667
-0.006051636 0
-0.006051536 0
-0.006051436 0
-0.006051336 0
-0.006051236 0
-0.006051136 0
-0.006051036 0
-0.006050936 -0.0666667
-0.006050836 0
-0.006050736 0
-0.006050636 0
-0.006050536 0
-0.006050436 0
-0.006050336 0
-0.006050236 0
-0.006050136 0
-0.006050036 0
-0.006049936 0
-0.006049836 0
-0.006049736 0
-0.006049636 -0.0666667
-0.006049536 0
-0.006049436 0
-0.006049336 0
-0.006049236 0
-0.006049136 0
-0.006049036 0
-0.006048936 0
-0.006048836 0
-0.006048736 0
-0.006048636 0
-0.006048536 0
-0.006048436 0
-0.006048336 0
-0.006048236 0
-0.006048136 0
-0.006048036 0
-0.006047936 0
-0.006047836 0
-0.006047736 0
-0.006047636 0
-0.006047536 0
-0.006047436 0
-0.006047336 0
-0.006047236 0
-0.006047136 0
-0.006047036 0
-0.006046936 0
-0.006046836 0
-0.006046736 0
-0.006046636 -0.0666667
-0.006046536 -0.0666667
-0.006046436 0
-0.006046336 0
-0.006046236 0
-0.006046136 0
-0.006046036 0
-0.006045936 0
-0.006045836 0
-0.006045736 0
-0.006045636 0
-0.006045536 0
-0.006045436 0
-0.006045336 0
-0.006045236 0
-0.006045136 0
-0.006045036 0
-0.006044936 0
-0.006044836 0
-0.006044736 0
-0.006044636 0
-0.006044536 0
-0.006044436 0
-0.006044336 0
-0.006044236 0
-0.006044136 0
-0.006044036 0
-0.006043936 0
-0.006043836 0
-0.006043736 0
-0.006043636 0
-0.006043536 -0.0666667
-0.006043436 0
-0.006043336 0
-0.006043236 -0.0666667
-0.006043136 0
-0.006043036 0
-0.006042936 0
-0.006042836 0
-0.006042736 0
-0.006042636 0
-0.006042536 0
-0.006042436 0
-0.006042336 0
-0.006042236 0
-0.006042136 0
-0.006042036 0
-0.006041936 0
-0.006041836 0
-0.006041736 0
-0.006041636 0
-0.006041536 0
-0.006041436 0
-0.006041336 0
-0.006041236 0
-0.006041136 0
-0.006041036 0
-0.006040936 -0.0666667
-0.006040836 0
-0.006040736 0
-0.006040636 0
-0.006040536 0
-0.006040436 0
-0.006040336 0
-0.006040236 0
-0.006040136 0
-0.006040036 0
-0.006039936 0
-0.006039836 0
-0.006039736 0
-0.006039636 0
-0.006039536 -0.0666667
-0.006039436 0
-0.006039336 0
-0.006039236 0
-0.006039136 0
-0.006039036 -0.0666667
-0.006038936 0
-0.006038836 0
-0.006038736 -0.0666667
-0.006038636 0
-0.006038536 0
-0.006038436 0
-0.006038336 0
-0.006038236 0
-0.006038136 0
-0.006038036 0
-0.006037936 0
-0.006037836 0
-0.006037736 0
-0.006037636 0
-0.006037536 0
-0.006037436 0
-0.006037336 0
-0.006037236 0
-0.006037136 0
-0.006037036 0
-0.006036936 0
-0.006036836 0
-0.006036736 0
-0.006036636 0
-0.006036536 0
-0.006036436 0
-0.006036336 0
-0.006036236 0
-0.006036136 0
-0.006036036 0
-0.006035936 0
-0.006035836 0
-0.006035736 -0.0666667
-0.006035636 0
-0.006035536 0
-0.006035436 0
-0.006035336 0
-0.006035236 0
-0.006035136 0
-0.006035036 0
-0.006034936 0
-0.006034836 0
-0.006034736 0
-0.006034636 -0.0666667
-0.006034536 0
-0.006034436 0
-0.006034336 0
-0.006034236 0
-0.006034136 0
-0.006034036 0
-0.006033936 0
-0.006033836 0
-0.006033736 0
-0.006033636 0
-0.006033536 0
-0.006033436 0
-0.006033336 0
-0.006033236 0
-0.006033136 0
-0.006033036 0
-0.006032936 -0.0666667
-0.006032836 0
-0.006032736 0
-0.006032636 0
-0.006032536 0
-0.006032436 0
-0.006032336 0
-0.006032236 0
-0.006032136 0
-0.006032036 0
-0.006031936 0
-0.006031836 0
-0.006031736 0
-0.006031636 0
-0.006031536 0
-0.006031436 0
-0.006031336 0
-0.006031236 0
-0.006031136 0
-0.006031036 0
-0.006030936 0
-0.006030836 0
-0.006030736 0
-0.006030636 0
-0.006030536 0
-0.006030436 0
-0.006030336 0
-0.006030236 0
-0.006030136 0
-0.006030036 0
-0.006029936 0
-0.006029836 0
