-0.001000006 1.7
-0.000999986 1.7
-0.000999966 1.7
-0.000999946 1.7
-0.000999926 1.7
-0.000999906 1.7
-0.000999886 1.7
-0.000999866 1.7
-0.000999846 1.7
-0.000999826 1.7
-0.000999806 1.7
-0.000999786 1.7
-0.000999766 1.7
-0.000999746 1.7
-0.000999726 1.7
-0.000999706 1.7
-0.000999686 1.7
-0.000999666 1.7
-0.000999646 1.7
-0.000999626 1.7
-0.000999606 1.7
-0.000999586 1.7
-0.000999566 1.7
-0.000999546 1.7
-0.000999526 1.7
-0.000999506 1.7
-0.000999486 1.7
-0.000999466 1.7
-0.000999446 1.7
-0.000999426 1.7
-0.000999406 1.7
-0.000999386 1.7
-0.000999366 1.7
-0.000999346 1.7
-0.000999326 1.7
-0.000999306 1.7
-0.000999286 1.7
-0.000999266 1.7
-0.000999246 1.7
-0.000999226 1.7
-0.000999206 1.7
-0.000999186 1.7
-0.000999166 1.7
-0.000999146 1.7
-0.000999126 1.7
-0.000999106 1.7
-0.000999086 1.7
-0.000999066 1.7
-0.000999046 1.7
-0.000999026 1.7
-0.000999006 1.7
-0.000998986 1.7
-0.000998966 1.7
-0.000998946 1.7
-0.000998926 1.7
-0.000998906 1.7
-0.000998886 1.73333
-0.000998866 1.7
-0.000998846 1.7
-0.000998826 1.7
-0.000998806 1.7
-0.000998786 1.7
-0.000998766 1.7
-0.000998746 1.7
-0.000998726 1.7
-0.000998706 1.7
-0.000998686 1.7
-0.000998666 1.7
-0.000998646 1.7
-0.000998626 1.7
-0.000998606 1.7
-0.000998586 1.7
-0.000998566 1.7
-0.000998546 1.7
-0.000998526 1.7
-0.000998506 1.7
-0.000998486 1.7
-0.000998466 1.7
-0.000998446 1.7
-0.000998426 1.7
-0.000998406 1.7
-0.000998386 1.7
-0.000998366 1.7
-0.000998346 1.7
-0.000998326 1.7
-0.000998306 1.7
-0.000998286 1.7
-0.000998266 1.7
-0.000998246 1.7
-0.000998226 1.7
-0.000998206 1.7
-0.000998186 1.7
-0.000998166 1.7
-0.000998146 1.7
-0.000998126 1.7
-0.000998106 1.7
-0.000998086 1.7
-0.000998066 1.7
-0.000998046 1.7
-0.000998026 1.7
-0.000998006 1.7
-0.000997986 1.7
-0.000997966 1.7
-0.000997946 1.7
-0.000997926 1.7
-0.000997906 1.7
-0.000997886 1.7
-0.000997866 1.7
-0.000997846 1.7
-0.000997826 1.7
-0.000997806 1.7
-0.000997786 1.7
-0.000997766 1.7
-0.000997746 1.7
-0.000997726 1.7
-0.000997706 1.7
-0.000997686 1.7
-0.000997666 1.7
-0.000997646 1.7
-0.000997626 1.7
-0.000997606 1.7
-0.000997586 1.7
-0.000997566 1.7
-0.000997546 1.7
-0.000997526 1.7
-0.000997506 1.7
-0.000997486 1.7
-0.000997466 1.7
-0.000997446 1.7
-0.000997426 1.7
-0.000997406 1.7
-0.000997386 1.7
-0.000997366 1.7
-0.000997346 1.7
-0.000997326 1.7
-0.000997306 1.7
-0.000997286 1.7
-0.000997266 1.7
-0.000997246 1.7
-0.000997226 1.7
-0.000997206 1.7
-0.000997186 1.7
-0.000997166 1.7
-0.000997146 1.7
-0.000997126 1.7
-0.000997106 1.7
-0.000997086 1.7
-0.000997066 1.7
-0.000997046 1.7
-0.000997026 1.7
-0.000997006 1.7
-0.000996986 1.7
-0.000996966 1.7
-0.000996946 1.7
-0.000996926 1.7
-0.000996906 1.7
-0.000996886 1.7
-0.000996866 1.7
-0.000996846 1.7
-0.000996826 1.7
-0.000996806 1.7
-0.000996786 1.7
-0.000996766 1.7
-0.000996746 1.7
-0.000996726 1.7
-0.000996706 1.7
-0.000996686 1.7
-0.000996666 1.7
-0.000996646 1.7
-0.000996626 1.7
-0.000996606 1.7
-0.000996586 1.7
-0.000996566 1.7
-0.000996546 1.7
-0.000996526 1.7
-0.000996506 1.7
-0.000996486 1.7
-0.000996466 1.7
-0.000996446 1.7
-0.000996426 1.7
-0.000996406 1.7
-0.000996386 1.7
-0.000996366 1.7
-0.000996346 1.7
-0.000996326 1.7
-0.000996306 1.7
-0.000996286 1.7
-0.000996266 1.7
-0.000996246 1.7
-0.000996226 1.7
-0.000996206 1.7
-0.000996186 1.7
-0.000996166 1.7
-0.000996146 1.7
-0.000996126 1.7
-0.000996106 1.7
-0.000996086 1.7
-0.000996066 1.7
-0.000996046 1.7
-0.000996026 1.7
-0.000996006 1.7
-0.000995986 1.7
-0.000995966 1.7
-0.000995946 1.7
-0.000995926 1.7
-0.000995906 1.7
-0.000995886 1.7
-0.000995866 1.7
-0.000995846 1.7
-0.000995826 1.7
-0.000995806 1.7
-0.000995786 1.7
-0.000995766 1.7
-0.000995746 1.7
-0.000995726 1.7
-0.000995706 1.7
-0.000995686 1.7
-0.000995666 1.7
-0.000995646 1.7
-0.000995626 1.7
-0.000995606 1.7
-0.000995586 1.7
-0.000995566 1.7
-0.000995546 1.7
-0.000995526 1.7
-0.000995506 1.7
-0.000995486 1.7
-0.000995466 1.7
-0.000995446 1.7
-0.000995426 1.7
-0.000995406 1.7
-0.000995386 1.7
-0.000995366 1.7
-0.000995346 1.7
-0.000995326 1.7
-0.000995306 1.7
-0.000995286 1.7
-0.000995266 1.7
-0.000995246 1.7
-0.000995226 1.7
-0.000995206 1.7
-0.000995186 1.7
-0.000995166 1.73333
-0.000995146 1.7
-0.000995126 1.7
-0.000995106 1.7
-0.000995086 1.7
-0.000995066 1.7
-0.000995046 1.7
-0.000995026 1.7
-0.000995006 1.7
-0.000994986 1.7
-0.000994966 1.7
